board,ref,value,kind,role,hole,net,orientation_notes
carrier,Rgl,100k,axial_resistor,1,R8,GATE,upright; 100k pulls the latch gate to GND when not driven.; ; Do not trim 2; retain at least 7.08 mm below the seated board for carrier-L10. Use an insulated link if too short.
carrier,Rgl,100k,axial_resistor,2,R9,GND,upright; 100k pulls the latch gate to GND when not driven.; ; Do not trim 2; retain at least 7.08 mm below the seated board for carrier-L10. Use an insulated link if too short.
carrier,Rbtn,1k,axial_resistor,1,T8,GATE,horizontal; 1k limits button-to-latch gate current.; ; Do not trim 1; retain at least 7.08 mm below the seated board for carrier-L08. Use an insulated link if too short.; Do not trim 2; retain at least 9.62 mm below the seated board for carrier-L11. Use an insulated link if too short.
carrier,Rbtn,1k,axial_resistor,2,T4,BTN_DIO,horizontal; 1k limits button-to-latch gate current.; ; Do not trim 1; retain at least 7.08 mm below the seated board for carrier-L08. Use an insulated link if too short.; Do not trim 2; retain at least 9.62 mm below the seated board for carrier-L11. Use an insulated link if too short.
carrier,Db,1N4148,axial_diode,K,V5,BTN_DIO,horizontal; Black band = cathode K at V5 (BTN_DIO); unbanded anode A at V1 (BTN_N).; ; Do not trim A; retain at least 7.08 mm below the seated board for carrier-L12. Use an insulated link if too short.
carrier,Db,1N4148,axial_diode,A,V1,BTN_N,horizontal; Black band = cathode K at V5 (BTN_DIO); unbanded anode A at V1 (BTN_N).; ; Do not trim A; retain at least 7.08 mm below the seated board for carrier-L12. Use an insulated link if too short.
carrier,Rs1,100k,axial_resistor,1,X1,BTN_N,horizontal; 100k upper half of the analog button divider.; ; Do not trim 2; retain at least 7.08 mm below the seated board for carrier-L13. Use an insulated link if too short.
carrier,Rs1,100k,axial_resistor,2,X5,SENSE,horizontal; 100k upper half of the analog button divider.; ; Do not trim 2; retain at least 7.08 mm below the seated board for carrier-L13. Use an insulated link if too short.
carrier,Rs2,100k,axial_resistor,1,X7,SENSE,horizontal; 100k lower half of the analog button divider.
carrier,Rs2,100k,axial_resistor,2,X11,GND,horizontal; 100k lower half of the analog button divider.
carrier,Q1,BS170,TO92,D,C12,LED_G,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
carrier,Q1,BS170,TO92,G,C13,GATE_G,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
carrier,Q1,BS170,TO92,S,C14,GND,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
carrier,Rg1,100,axial_resistor,a,A12,PWM_G,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
carrier,Rg1,100,axial_resistor,b,B12,GATE_G,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
carrier,Rp1,10k,axial_resistor,a,A14,GATE_G,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
carrier,Rp1,10k,axial_resistor,b,B14,GND,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
carrier,Q2,BS170,TO92,D,C16,LED_R,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
carrier,Q2,BS170,TO92,G,C17,GATE_R,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
carrier,Q2,BS170,TO92,S,C18,GND,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
carrier,Rg2,100,axial_resistor,a,A16,PWM_R,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
carrier,Rg2,100,axial_resistor,b,B16,GATE_R,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
carrier,Rp2,10k,axial_resistor,a,A18,GATE_R,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
carrier,Rp2,10k,axial_resistor,b,B18,GND,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
carrier,Q3,BS170,TO92,D,E12,LED_B,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
carrier,Q3,BS170,TO92,G,E13,GATE_B,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
carrier,Q3,BS170,TO92,S,E14,GND,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
carrier,Rg3,100,axial_resistor,a,C15,PWM_B,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
carrier,Rg3,100,axial_resistor,b,D15,GATE_B,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
carrier,Rp3,10k,axial_resistor,a,E15,GATE_B,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
carrier,Rp3,10k,axial_resistor,b,F15,GND,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
carrier,Q4,BS170,TO92,D,E16,LED_WW,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
carrier,Q4,BS170,TO92,G,E17,GATE_WW,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
carrier,Q4,BS170,TO92,S,E18,GND,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
carrier,Rg4,100,axial_resistor,a,G15,PWM_WW,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
carrier,Rg4,100,axial_resistor,b,H15,GATE_WW,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
carrier,Rp4,10k,axial_resistor,a,G17,GATE_WW,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
carrier,Rp4,10k,axial_resistor,b,H17,GND,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
carrier,Q5,BS170,TO92,D,G12,LED_CW,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
carrier,Q5,BS170,TO92,G,G13,GATE_CW,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
carrier,Q5,BS170,TO92,S,G14,GND,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
carrier,Rg5,100,axial_resistor,a,I15,PWM_CW,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
carrier,Rg5,100,axial_resistor,b,I14,GATE_CW,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
carrier,Rp5,10k,axial_resistor,a,I17,GATE_CW,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
carrier,Rp5,10k,axial_resistor,b,I18,GND,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
