board,kind,id,net,from,to_C3,to_S3,side,notes,conductor_id,joined_holes,source_pin,retained_lead_mm
carrier,retained component leg,carrier-L05,VSW,carrier.P4,carrier.O5,carrier.O5,bottom,"Reuse QP.C; retain at least 7.08 mm below the seated board. Bend and solder at ALL named holes: P4 → O4 → O5. Trim only beyond the final joint after soldering. If too short or stiff, use an insulated link. Crossings do not join unless listed.",carrier-L05,P4 → O4 → O5,QP.C,7.08
carrier,retained component leg,carrier-L06,LDRV,carrier.R7,carrier.P7,carrier.P7,bottom,"Reuse Rb.2; retain at least 7.08 mm below the seated board. Bend and solder at ALL named holes: R7 → Q7 → P7. Trim only beyond the final joint after soldering. If too short or stiff, use an insulated link. Crossings do not join unless listed.",carrier-L06,R7 → Q7 → P7,Rb.2,7.08
carrier,retained component leg,carrier-L07,GATE,carrier.P8,carrier.R8,carrier.R8,bottom,"Reuse QL.G; retain at least 7.08 mm below the seated board. Bend and solder at ALL named holes: P8 → Q8 → R8. Trim only beyond the final joint after soldering. If too short or stiff, use an insulated link. Crossings do not join unless listed.",carrier-L07,P8 → Q8 → R8,QL.G,7.08
carrier,retained component leg,carrier-L08,GATE,carrier.T8,carrier.R8,carrier.R8,bottom,"Reuse Rbtn.1; retain at least 7.08 mm below the seated board. Bend and solder at ALL named holes: T8 → S8 → R8. Trim only beyond the final joint after soldering. If too short or stiff, use an insulated link. Crossings do not join unless listed.",carrier-L08,T8 → S8 → R8,Rbtn.1,7.08
carrier,retained component leg,carrier-L09,GND,carrier.P9,carrier.R9,carrier.R9,bottom,"Reuse QL.S; retain at least 7.08 mm below the seated board. Bend and solder at ALL named holes: P9 → Q9 → R9. Trim only beyond the final joint after soldering. If too short or stiff, use an insulated link. Crossings do not join unless listed.",carrier-L09,P9 → Q9 → R9,QL.S,7.08
carrier,retained component leg,carrier-L10,GND,carrier.R9,carrier.R11,carrier.R11,bottom,"Reuse Rgl.2; retain at least 7.08 mm below the seated board. Bend and solder at ALL named holes: R9 → R10 → R11. Trim only beyond the final joint after soldering. If too short or stiff, use an insulated link. Crossings do not join unless listed.",carrier-L10,R9 → R10 → R11,Rgl.2,7.08
carrier,retained component leg,carrier-L11,BTN_DIO,carrier.T4,carrier.V5,carrier.V5,bottom,"Reuse Rbtn.2; retain at least 9.62 mm below the seated board. Bend and solder at ALL named holes: T4 → U4 → U5 → V5. Trim only beyond the final joint after soldering. If too short or stiff, use an insulated link. Crossings do not join unless listed.",carrier-L11,T4 → U4 → U5 → V5,Rbtn.2,9.62
carrier,retained component leg,carrier-L12,BTN_N,carrier.V1,carrier.X1,carrier.X1,bottom,"Reuse Db.A; retain at least 7.08 mm below the seated board. Bend and solder at ALL named holes: V1 → W1 → X1. Trim only beyond the final joint after soldering. If too short or stiff, use an insulated link. Crossings do not join unless listed.",carrier-L12,V1 → W1 → X1,Db.A,7.08
carrier,retained component leg,carrier-L13,SENSE,carrier.X5,carrier.X7,carrier.X7,bottom,"Reuse Rs1.2; retain at least 7.08 mm below the seated board. Bend and solder at ALL named holes: X5 → X6 → X7. Trim only beyond the final joint after soldering. If too short or stiff, use an insulated link. Crossings do not join unless listed.",carrier-L13,X5 → X6 → X7,Rs1.2,7.08
carrier,insulated wire,carrier-driver-J01,GATE_G,carrier.C13,carrier.B12,carrier.B12,bottom,Insulated span; solder only the two named pads. Crossings do not join.,carrier-driver-J01,C13 → B12,,
carrier,insulated wire,carrier-driver-J02,GATE_G,carrier.B12,carrier.A14,carrier.A14,bottom,Insulated span; solder only the two named pads. Crossings do not join.,carrier-driver-J02,B12 → A14,,
carrier,insulated wire,carrier-driver-J03,GND,carrier.C14,carrier.B14,carrier.B14,bottom,Insulated span; solder only the two named pads. Crossings do not join.,carrier-driver-J03,C14 → B14,,
carrier,insulated wire,carrier-driver-J04,GATE_R,carrier.C17,carrier.B16,carrier.B16,bottom,Insulated span; solder only the two named pads. Crossings do not join.,carrier-driver-J04,C17 → B16,,
carrier,insulated wire,carrier-driver-J05,GATE_R,carrier.B16,carrier.A18,carrier.A18,bottom,Insulated span; solder only the two named pads. Crossings do not join.,carrier-driver-J05,B16 → A18,,
carrier,insulated wire,carrier-driver-J06,GND,carrier.C18,carrier.B18,carrier.B18,bottom,Insulated span; solder only the two named pads. Crossings do not join.,carrier-driver-J06,C18 → B18,,
carrier,insulated wire,carrier-driver-J07,GATE_B,carrier.E13,carrier.D15,carrier.D15,bottom,Insulated span; solder only the two named pads. Crossings do not join.,carrier-driver-J07,E13 → D15,,
carrier,insulated wire,carrier-driver-J08,GATE_B,carrier.D15,carrier.E15,carrier.E15,bottom,Insulated span; solder only the two named pads. Crossings do not join.,carrier-driver-J08,D15 → E15,,
carrier,insulated wire,carrier-driver-J09,GND,carrier.E14,carrier.F15,carrier.F15,bottom,Insulated span; solder only the two named pads. Crossings do not join.,carrier-driver-J09,E14 → F15,,
carrier,insulated wire,carrier-driver-J10,GATE_WW,carrier.E17,carrier.H15,carrier.H15,bottom,Insulated span; solder only the two named pads. Crossings do not join.,carrier-driver-J10,E17 → H15,,
carrier,insulated wire,carrier-driver-J11,GATE_WW,carrier.H15,carrier.G17,carrier.G17,bottom,Insulated span; solder only the two named pads. Crossings do not join.,carrier-driver-J11,H15 → G17,,
carrier,insulated wire,carrier-driver-J12,GND,carrier.E18,carrier.H17,carrier.H17,bottom,Insulated span; solder only the two named pads. Crossings do not join.,carrier-driver-J12,E18 → H17,,
carrier,insulated wire,carrier-driver-J13,GATE_CW,carrier.G13,carrier.I14,carrier.I14,bottom,Insulated span; solder only the two named pads. Crossings do not join.,carrier-driver-J13,G13 → I14,,
carrier,insulated wire,carrier-driver-J14,GATE_CW,carrier.I14,carrier.I17,carrier.I17,bottom,Insulated span; solder only the two named pads. Crossings do not join.,carrier-driver-J14,I14 → I17,,
carrier,insulated wire,carrier-driver-J15,GND,carrier.G14,carrier.I18,carrier.I18,bottom,Insulated span; solder only the two named pads. Crossings do not join.,carrier-driver-J15,G14 → I18,,
carrier,ground bus,carrier-ground,GND,carrier.X11,carrier.E18,carrier.E18,bottom,One dedicated ground conductor; solder windows/taps at X11 → V11 → U11 → T11 → S11 → R11 → G14 → E14 → C14 → C18 → E18. Keep spans insulated and size the conductor for measured return current; do not use a resistor leg as the load-current backbone.,carrier-ground,X11 → V11 → U11 → T11 → S11 → R11 → G14 → E14 → C14 → C18 → E18,,
carrier,terminal,CHARGER_POS,OUT+,carrier.O1,CHG.OUT+,CHG.OUT+,external harness,"Lap-solder at this joint; one inserted component leg per hole. Strain-relieve the insulated harness wire.; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,BUTTON_PLUS,OUT+,carrier.O2,BUTTON_PLUG.OUT+ → SW_REMOTE.contact_A,BUTTON_PLUG.OUT+ → SW_REMOTE.contact_A,external harness,"Lap-solder at this joint; one inserted component leg per hole. Strain-relieve the insulated harness wire.; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,BOOST_POS,VSW,carrier.O4,BOOST.VIN+,BOOST.VIN+,external harness,"Lap-solder at this joint; one inserted component leg per hole. Strain-relieve the insulated harness wire.; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,ESP_POWER,VSW,carrier.O5,ESP.5V / VIN,ESP.5V / VIN,external harness,"Lap-solder at this joint; one inserted component leg per hole. Strain-relieve the insulated harness wire.; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,BUTTON_RETURN,BTN_N,carrier.V1,BUTTON_PLUG.BTN_N → SW_REMOTE.contact_B,BUTTON_PLUG.BTN_N → SW_REMOTE.contact_B,external harness,"Lap-solder at this joint; one inserted component leg per hole. Strain-relieve the insulated harness wire.; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,CHARGER_GND,GND,carrier.S11,CHG.OUT- (not BAT-),CHG.OUT- (not BAT-),external harness,"Lap-solder at this joint; one inserted component leg per hole. Strain-relieve the insulated harness wire.; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,ESP_GND,GND,carrier.T11,ESP.GND,ESP.GND,external harness,"Lap-solder at this joint; one inserted component leg per hole. Strain-relieve the insulated harness wire.; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,BOOST_GND,GND,carrier.U11,BOOST.VIN-,BOOST.VIN-,external harness,"Lap-solder at this joint; one inserted component leg per hole. Strain-relieve the insulated harness wire.; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,BOOST_OUT_GND,GND,carrier.V11,BOOST.VOUT-,BOOST.VOUT-,external harness,"Lap-solder at this joint; one inserted component leg per hole. Strain-relieve the insulated harness wire.; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,LATCH_GPIO,GATE,carrier.P8,ESP GPIO3,ESP GPIO9,external harness,"Lap-solder at this joint; one inserted component leg per hole. Strain-relieve the insulated harness wire.; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,SENSE_GPIO,SENSE,carrier.X7,ESP GPIO4,ESP GPIO8,external harness,"Lap-solder at this joint; one inserted component leg per hole. Strain-relieve the insulated harness wire.; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,PWM_G,PWM_G,carrier.A12,ESP GPIO5,ESP GPIO5,external harness,"lap-solder to the resistor lead underneath; no second inserted conductor; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,LED_G,LED_G,carrier.C12,LED.G,LED.G,external harness,"lap-solder to drain lead underneath; no second inserted conductor; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,PWM_R,PWM_R,carrier.A16,ESP GPIO6,ESP GPIO4,external harness,"lap-solder to the resistor lead underneath; no second inserted conductor; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,LED_R,LED_R,carrier.C16,LED.R,LED.R,external harness,"lap-solder to drain lead underneath; no second inserted conductor; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,PWM_B,PWM_B,carrier.C15,ESP GPIO7,ESP GPIO6,external harness,"lap-solder to the resistor lead underneath; no second inserted conductor; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,LED_B,LED_B,carrier.E12,LED.B,LED.B,external harness,"lap-solder to drain lead underneath; no second inserted conductor; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,PWM_WW,PWM_WW,carrier.G15,ESP GPIO10,ESP GPIO10,external harness,"lap-solder to the resistor lead underneath; no second inserted conductor; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,LED_WW,LED_WW,carrier.E16,LED.WW,LED.WW,external harness,"lap-solder to drain lead underneath; no second inserted conductor; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,PWM_CW,PWM_CW,carrier.I15,ESP GPIO20,ESP GPIO11,external harness,"lap-solder to the resistor lead underneath; no second inserted conductor; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
carrier,terminal,LED_CW,LED_CW,carrier.G12,LED.CW,LED.CW,external harness,"lap-solder to drain lead underneath; no second inserted conductor; insulate and strain-relieve the wire. Reciprocal board-terminal rows describe the same cable, not a second cable.",,,,
modules,module,module-CELL+,CELL+,BATT.+,CHG.BAT+,CHG.BAT+,external harness,Board-independent module harness; no perfboard hole. Verify module labels and LED voltage.,,,,
modules,module,module-CELL-,CELL-,BATT.-,CHG.BAT-,CHG.BAT-,external harness,Board-independent module harness; no perfboard hole. Verify module labels and LED voltage.,,,,
modules,module,module-+12V,+12V,BOOST.VOUT+,LED.+12V,LED.+12V,external harness,Board-independent module harness; no perfboard hole. Verify module labels and LED voltage.,,,,
